Game Number,Agent Name,Balance,Games Won
55,Agent 430,10000,0
55,Agent 431,10000,0
55,Agent 432,10000,0
55,Agent 433,10000,0
55,Agent 434,10000,0
55,Agent 435,10000,0
55,Agent 436,10000,0
56,Agent 434,101842.0,1
56,Agent 416,4083.215760000001,1
56,Agent 437,10000,0
56,Agent 438,10000,0
56,Agent 439,10000,0
56,Agent 440,10000,0
56,Agent 441,10000,0
56,Agent 442,10000,0
56,Agent 443,10000,0
56,Agent 444,10000,0
57,Agent 434,140180.85,2
57,Agent 445,10000,0
57,Agent 446,10000,0
57,Agent 447,10000,0
57,Agent 448,10000,0
57,Agent 449,10000,0
57,Agent 450,10000,0
57,Agent 451,10000,0
57,Agent 452,10000,0
57,Agent 453,10000,0
58,Agent 434,78255.73559999999,2
58,Agent 445,150657.0,1
58,Agent 454,10000,0
58,Agent 455,10000,0
58,Agent 456,10000,0
58,Agent 457,10000,0
58,Agent 458,10000,0
58,Agent 459,10000,0
58,Agent 460,10000,0
58,Agent 461,10000,0
59,Agent 454,162106.0,1
59,Agent 445,25361.170576000004,1
59,Agent 462,10000,0
59,Agent 463,10000,0
59,Agent 464,10000,0
59,Agent 465,10000,0
59,Agent 466,10000,0
59,Agent 467,10000,0
59,Agent 468,10000,0
59,Agent 469,10000,0
60,Agent 465,86671.0,1
60,Agent 454,131976.0,1
60,Agent 470,10000,0
60,Agent 471,10000,0
60,Agent 472,10000,0
60,Agent 473,10000,0
60,Agent 474,10000,0
60,Agent 475,10000,0
60,Agent 476,10000,0
60,Agent 477,10000,0
61,Agent 470,70100.0,1
61,Agent 465,76671.0,1
61,Agent 478,10000,0
61,Agent 479,10000,0
61,Agent 480,10000,0
61,Agent 481,10000,0
61,Agent 482,10000,0
61,Agent 483,10000,0
61,Agent 484,10000,0
61,Agent 485,10000,0
62,Agent 465,44115.2,1
62,Agent 485,103054.0,1
62,Agent 470,37544.2,1
62,Agent 486,10000,0
62,Agent 487,10000,0
62,Agent 488,10000,0
62,Agent 489,10000,0
62,Agent 490,10000,0
62,Agent 491,10000,0
62,Agent 492,10000,0
63,Agent 485,61924.875680000005,1
63,Agent 486,99873.0,1
63,Agent 465,2986.075680000001,1
63,Agent 493,10000,0
63,Agent 494,10000,0
63,Agent 495,10000,0
63,Agent 496,10000,0
63,Agent 497,10000,0
63,Agent 498,10000,0
63,Agent 499,10000,0
64,Agent 486,18974.062159999994,1
64,Agent 495,121815.0,1
64,Agent 500,10000,0
64,Agent 501,10000,0
64,Agent 502,10000,0
64,Agent 503,10000,0
64,Agent 504,10000,0
64,Agent 505,10000,0
64,Agent 506,10000,0
64,Agent 507,10000,0
65,Agent 495,165508.0188656,2
65,Agent 508,10000,0
65,Agent 509,10000,0
65,Agent 510,10000,0
65,Agent 511,10000,0
65,Agent 512,10000,0
65,Agent 513,10000,0
65,Agent 514,10000,0
65,Agent 515,10000,0
65,Agent 516,10000,0
66,Agent 509,171090.0,1
66,Agent 495,62405.95954624,2
66,Agent 517,10000,0
66,Agent 518,10000,0
66,Agent 519,10000,0
66,Agent 520,10000,0
66,Agent 521,10000,0
66,Agent 522,10000,0
66,Agent 523,10000,0
66,Agent 524,10000,0
67,Agent 495,226126.0,3
67,Agent 509,67368.51011344,1
67,Agent 525,10000,0
67,Agent 526,10000,0
67,Agent 527,10000,0
67,Agent 528,10000,0
67,Agent 529,10000,0
67,Agent 530,10000,0
67,Agent 531,10000,0
67,Agent 532,10000,0
68,Agent 525,273172.0,1
68,Agent 495,84222.40000000002,3
68,Agent 533,10000,0
68,Agent 534,10000,0
68,Agent 535,10000,0
68,Agent 536,10000,0
68,Agent 537,10000,0
68,Agent 538,10000,0
68,Agent 539,10000,0
68,Agent 540,10000,0
69,Agent 537,151958.0,1
69,Agent 525,81812.22911999999,1
69,Agent 541,10000,0
69,Agent 542,10000,0
69,Agent 543,10000,0
69,Agent 544,10000,0
69,Agent 545,10000,0
69,Agent 546,10000,0
69,Agent 547,10000,0
69,Agent 548,10000,0
70,Agent 543,116060.0,1
70,Agent 537,86185.82816,1
70,Agent 525,16040.057279999997,1
70,Agent 549,10000,0
70,Agent 550,10000,0
70,Agent 551,10000,0
70,Agent 552,10000,0
70,Agent 553,10000,0
70,Agent 554,10000,0
70,Agent 555,10000,0
71,Agent 549,72643.0,1
71,Agent 543,67189.23723264,1
71,Agent 537,37315.06539264,1
71,Agent 556,10000,0
71,Agent 557,10000,0
71,Agent 558,10000,0
71,Agent 559,10000,0
71,Agent 560,10000,0
71,Agent 561,10000,0
71,Agent 562,10000,0
72,Agent 559,122199.0,1
72,Agent 549,4580.444868444162,1
72,Agent 563,10000,0
72,Agent 564,10000,0
72,Agent 565,10000,0
72,Agent 566,10000,0
72,Agent 567,10000,0
72,Agent 568,10000,0
72,Agent 569,10000,0
72,Agent 570,10000,0
73,Agent 565,50550.0,1
73,Agent 559,111949.0,1
73,Agent 571,10000,0
73,Agent 572,10000,0
73,Agent 573,10000,0
73,Agent 574,10000,0
73,Agent 575,10000,0
73,Agent 576,10000,0
73,Agent 577,10000,0
73,Agent 578,10000,0
74,Agent 559,73338.87999999998,1
74,Agent 571,89999.0,1
74,Agent 565,11939.880000000001,1
74,Agent 579,10000,0
74,Agent 580,10000,0
74,Agent 581,10000,0
74,Agent 582,10000,0
74,Agent 583,10000,0
74,Agent 584,10000,0
74,Agent 585,10000,0
75,Agent 581,67304.0,1
75,Agent 584,67304.0,1
75,Agent 571,12236.294400000002,1
75,Agent 586,10000,0
75,Agent 587,10000,0
75,Agent 588,10000,0
75,Agent 589,10000,0
75,Agent 590,10000,0
75,Agent 591,10000,0
75,Agent 592,10000,0
76,Agent 589,55124.0,1
76,Agent 590,55124.0,1
76,Agent 593,10000,0
76,Agent 594,10000,0
76,Agent 595,10000,0
76,Agent 596,10000,0
76,Agent 597,10000,0
76,Agent 598,10000,0
76,Agent 599,10000,0
76,Agent 600,10000,0
77,Agent 596,111220.0,1
77,Agent 590,2455.142399999998,1
77,Agent 601,10000,0
77,Agent 602,10000,0
77,Agent 603,10000,0
77,Agent 604,10000,0
77,Agent 605,10000,0
77,Agent 606,10000,0
77,Agent 607,10000,0
77,Agent 608,10000,0
78,Agent 601,124266.0,1
78,Agent 596,11410.8,1
78,Agent 609,10000,0
78,Agent 610,10000,0
78,Agent 611,10000,0
78,Agent 612,10000,0
78,Agent 613,10000,0
78,Agent 614,10000,0
78,Agent 615,10000,0
78,Agent 616,10000,0
79,Agent 609,152327.0,1
79,Agent 601,57589.0,1
79,Agent 617,10000,0
79,Agent 618,10000,0
79,Agent 619,10000,0
79,Agent 620,10000,0
79,Agent 621,10000,0
79,Agent 622,10000,0
79,Agent 623,10000,0
79,Agent 624,10000,0
80,Agent 609,269915.8,2
80,Agent 625,10000,0
80,Agent 626,10000,0
80,Agent 627,10000,0
80,Agent 628,10000,0
80,Agent 629,10000,0
80,Agent 630,10000,0
80,Agent 631,10000,0
80,Agent 632,10000,0
80,Agent 633,10000,0
81,Agent 630,100000.0,1
81,Agent 609,255811.8,2
81,Agent 634,10000,0
81,Agent 635,10000,0
81,Agent 636,10000,0
81,Agent 637,10000,0
81,Agent 638,10000,0
81,Agent 639,10000,0
81,Agent 640,10000,0
81,Agent 641,10000,0
82,Agent 609,34303.23360000001,2
82,Agent 630,320059.0,2
82,Agent 642,10000,0
82,Agent 643,10000,0
82,Agent 644,10000,0
82,Agent 645,10000,0
82,Agent 646,10000,0
82,Agent 647,10000,0
82,Agent 648,10000,0
82,Agent 649,10000,0
83,Agent 630,214742.5,2
83,Agent 646,196211.0,1
83,Agent 650,10000,0
83,Agent 651,10000,0
83,Agent 652,10000,0
83,Agent 653,10000,0
83,Agent 654,10000,0
83,Agent 655,10000,0
83,Agent 656,10000,0
83,Agent 657,10000,0
84,Agent 646,436173.65,2
84,Agent 630,46203.15,2
84,Agent 658,10000,0
84,Agent 659,10000,0
84,Agent 660,10000,0
84,Agent 661,10000,0
84,Agent 662,10000,0
84,Agent 663,10000,0
84,Agent 664,10000,0
84,Agent 665,10000,0
85,Agent 661,107160.0,1
85,Agent 646,140389.38,2
85,Agent 666,10000,0
85,Agent 667,10000,0
85,Agent 668,10000,0
85,Agent 669,10000,0
85,Agent 670,10000,0
85,Agent 671,10000,0
85,Agent 672,10000,0
85,Agent 673,10000,0
86,Agent 666,311368.0,1
86,Agent 646,14562.881999999996,2
86,Agent 674,10000,0
86,Agent 675,10000,0
86,Agent 676,10000,0
86,Agent 677,10000,0
86,Agent 678,10000,0
86,Agent 679,10000,0
86,Agent 680,10000,0
86,Agent 681,10000,0
87,Agent 681,259047.0,1
87,Agent 666,61690.86,1
87,Agent 682,10000,0
87,Agent 683,10000,0
87,Agent 684,10000,0
87,Agent 685,10000,0
87,Agent 686,10000,0
87,Agent 687,10000,0
87,Agent 688,10000,0
87,Agent 689,10000,0
88,Agent 687,215424.0,1
88,Agent 681,174332.90000000002,1
88,Agent 690,10000,0
88,Agent 691,10000,0
88,Agent 692,10000,0
88,Agent 693,10000,0
88,Agent 694,10000,0
88,Agent 695,10000,0
88,Agent 696,10000,0
88,Agent 697,10000,0
89,Agent 692,266865.0,1
89,Agent 687,33462.943999999996,1
89,Agent 698,10000,0
89,Agent 699,10000,0
89,Agent 700,10000,0
89,Agent 701,10000,0
89,Agent 702,10000,0
89,Agent 703,10000,0
89,Agent 704,10000,0
89,Agent 705,10000,0
90,Agent 692,102820.4,1
90,Agent 702,277507.0,1
90,Agent 706,10000,0
90,Agent 707,10000,0
90,Agent 708,10000,0
90,Agent 709,10000,0
90,Agent 710,10000,0
90,Agent 711,10000,0
90,Agent 712,10000,0
90,Agent 713,10000,0
91,Agent 706,299905.0,1
91,Agent 702,80211.006,1
91,Agent 714,10000,0
91,Agent 715,10000,0
91,Agent 716,10000,0
91,Agent 717,10000,0
91,Agent 718,10000,0
91,Agent 719,10000,0
91,Agent 720,10000,0
91,Agent 721,10000,0
92,Agent 717,245620.0,1
92,Agent 706,204495.90000000002,1
92,Agent 722,10000,0
92,Agent 723,10000,0
92,Agent 724,10000,0
92,Agent 725,10000,0
92,Agent 726,10000,0
92,Agent 727,10000,0
92,Agent 728,10000,0
92,Agent 729,10000,0
93,Agent 706,8303.600000000035,1
93,Agent 717,501911.7,2
93,Agent 730,10000,0
93,Agent 731,10000,0
93,Agent 732,10000,0
93,Agent 733,10000,0
93,Agent 734,10000,0
93,Agent 735,10000,0
93,Agent 736,10000,0
93,Agent 737,10000,0
94,Agent 730,94702.0,1
94,Agent 737,94702.0,1
94,Agent 717,144291.36959999998,2
94,Agent 738,10000,0
94,Agent 739,10000,0
94,Agent 740,10000,0
94,Agent 741,10000,0
94,Agent 742,10000,0
94,Agent 743,10000,0
94,Agent 744,10000,0
95,Agent 717,92153.17759999997,2
95,Agent 744,151421.0,1
95,Agent 730,42563.808000000005,1
95,Agent 737,42563.80800000001,1
95,Agent 745,10000,0
95,Agent 746,10000,0
95,Agent 747,10000,0
95,Agent 748,10000,0
95,Agent 749,10000,0
95,Agent 750,10000,0
96,Agent 717,335686.0,3
96,Agent 744,7649.416171520006,1
96,Agent 751,10000,0
96,Agent 752,10000,0
96,Agent 753,10000,0
96,Agent 754,10000,0
96,Agent 755,10000,0
96,Agent 756,10000,0
96,Agent 757,10000,0
96,Agent 758,10000,0
97,Agent 757,326635.0,1
97,Agent 717,96699.6,3
97,Agent 759,10000,0
97,Agent 760,10000,0
97,Agent 761,10000,0
97,Agent 762,10000,0
97,Agent 763,10000,0
97,Agent 764,10000,0
97,Agent 765,10000,0
97,Agent 766,10000,0
98,Agent 717,307414.0,4
98,Agent 757,195919.80800000002,1
98,Agent 767,10000,0
98,Agent 768,10000,0
98,Agent 769,10000,0
98,Agent 770,10000,0
98,Agent 771,10000,0
98,Agent 772,10000,0
98,Agent 773,10000,0
98,Agent 774,10000,0
99,Agent 717,278822.0192,4
99,Agent 757,304510.82720000006,2
99,Agent 775,10000,0
99,Agent 776,10000,0
99,Agent 777,10000,0
99,Agent 778,10000,0
99,Agent 779,10000,0
99,Agent 780,10000,0
99,Agent 781,10000,0
99,Agent 782,10000,0
100,Agent 757,13795.134508800074,2
100,Agent 717,629536.0,5
100,Agent 783,10000,0
100,Agent 784,10000,0
100,Agent 785,10000,0
100,Agent 786,10000,0
100,Agent 787,10000,0
100,Agent 788,10000,0
100,Agent 789,10000,0
100,Agent 790,10000,0
101,Agent 787,50104.0,1
101,Agent 788,50104.0,1
101,Agent 717,200304.07692574462,5
101,Agent 791,10000,0
101,Agent 792,10000,0
101,Agent 793,10000,0
101,Agent 794,10000,0
101,Agent 795,10000,0
101,Agent 796,10000,0
101,Agent 797,10000,0
102,Agent 793,166734.0,1
102,Agent 717,105140.05384802123,5
102,Agent 798,10000,0
102,Agent 799,10000,0
102,Agent 800,10000,0
102,Agent 801,10000,0
102,Agent 802,10000,0
102,Agent 803,10000,0
102,Agent 804,10000,0
102,Agent 805,10000,0
103,Agent 800,156097.0,1
103,Agent 793,33842.27256897307,1
103,Agent 806,10000,0
103,Agent 807,10000,0
103,Agent 808,10000,0
