Game Number,Agent Name,Balance,Games Won
17,Agent 137,10000,0
17,Agent 138,10000,0
17,Agent 139,10000,0
17,Agent 140,10000,0
17,Agent 141,10000,0
17,Agent 142,10000,0
17,Agent 143,10000,0
17,Agent 144,10000,0
18,Agent 144,133609.0,1
18,Agent 127,22244.292,2
18,Agent 145,10000,0
18,Agent 146,10000,0
18,Agent 147,10000,0
18,Agent 148,10000,0
18,Agent 149,10000,0
18,Agent 150,10000,0
18,Agent 151,10000,0
18,Agent 152,10000,0
19,Agent 149,46932.176,1
19,Agent 153,10000,0
19,Agent 154,10000,0
19,Agent 155,10000,0
19,Agent 156,10000,0
19,Agent 157,10000,0
19,Agent 158,10000,0
19,Agent 159,10000,0
19,Agent 160,10000,0
19,Agent 161,10000,0
20,Agent 153,82390.0,1
20,Agent 149,24641.7408,1
20,Agent 162,10000,0
20,Agent 163,10000,0
20,Agent 164,10000,0
20,Agent 165,10000,0
20,Agent 166,10000,0
20,Agent 167,10000,0
20,Agent 168,10000,0
20,Agent 169,10000,0
21,Agent 167,121926.0,1
21,Agent 153,15190.8,1
21,Agent 170,10000,0
21,Agent 171,10000,0
21,Agent 172,10000,0
21,Agent 173,10000,0
21,Agent 174,10000,0
21,Agent 175,10000,0
21,Agent 176,10000,0
21,Agent 177,10000,0
22,Agent 153,127235.0,2
22,Agent 167,26980.15,1
22,Agent 178,10000,0
22,Agent 179,10000,0
22,Agent 180,10000,0
22,Agent 181,10000,0
22,Agent 182,10000,0
22,Agent 183,10000,0
22,Agent 184,10000,0
22,Agent 185,10000,0
23,Agent 182,161731.0,1
23,Agent 153,1810.191999999999,2
23,Agent 186,10000,0
23,Agent 187,10000,0
23,Agent 188,10000,0
23,Agent 189,10000,0
23,Agent 190,10000,0
23,Agent 191,10000,0
23,Agent 192,10000,0
23,Agent 193,10000,0
24,Agent 188,136350.0,1
24,Agent 182,86842.2,1
24,Agent 194,10000,0
24,Agent 195,10000,0
24,Agent 196,10000,0
24,Agent 197,10000,0
24,Agent 198,10000,0
24,Agent 199,10000,0
24,Agent 200,10000,0
24,Agent 201,10000,0
25,Agent 199,110391.0,1
25,Agent 188,63206.36,1
25,Agent 202,10000,0
25,Agent 203,10000,0
25,Agent 204,10000,0
25,Agent 205,10000,0
25,Agent 206,10000,0
25,Agent 207,10000,0
25,Agent 208,10000,0
25,Agent 209,10000,0
26,Agent 188,117495.318,2
26,Agent 210,10000,0
26,Agent 211,10000,0
26,Agent 212,10000,0
26,Agent 213,10000,0
26,Agent 214,10000,0
26,Agent 215,10000,0
26,Agent 216,10000,0
26,Agent 217,10000,0
26,Agent 218,10000,0
27,Agent 212,66406.0,1
27,Agent 188,53026.232639999995,2
27,Agent 219,10000,0
27,Agent 220,10000,0
27,Agent 221,10000,0
27,Agent 222,10000,0
27,Agent 223,10000,0
27,Agent 224,10000,0
27,Agent 225,10000,0
27,Agent 226,10000,0
28,Agent 222,152987.0,1
28,Agent 212,1462.0071456000014,1
28,Agent 227,10000,0
28,Agent 228,10000,0
28,Agent 229,10000,0
28,Agent 230,10000,0
28,Agent 231,10000,0
28,Agent 232,10000,0
28,Agent 233,10000,0
28,Agent 234,10000,0
29,Agent 212,37173.0,2
29,Agent 222,111755.35999999999,1
29,Agent 235,10000,0
29,Agent 236,10000,0
29,Agent 237,10000,0
29,Agent 238,10000,0
29,Agent 239,10000,0
29,Agent 240,10000,0
29,Agent 241,10000,0
29,Agent 242,10000,0
30,Agent 222,51857.67999999999,1
30,Agent 212,133150.0,3
30,Agent 243,10000,0
30,Agent 244,10000,0
30,Agent 245,10000,0
30,Agent 246,10000,0
30,Agent 247,10000,0
30,Agent 248,10000,0
30,Agent 249,10000,0
30,Agent 250,10000,0
31,Agent 212,183349.2,4
31,Agent 251,10000,0
31,Agent 252,10000,0
31,Agent 253,10000,0
31,Agent 254,10000,0
31,Agent 255,10000,0
31,Agent 256,10000,0
31,Agent 257,10000,0
31,Agent 258,10000,0
31,Agent 259,10000,0
32,Agent 254,178425.0,1
32,Agent 212,63111.312000000005,4
32,Agent 260,10000,0
32,Agent 261,10000,0
32,Agent 262,10000,0
32,Agent 263,10000,0
32,Agent 264,10000,0
32,Agent 265,10000,0
32,Agent 266,10000,0
32,Agent 267,10000,0
33,Agent 212,38790.22464,4
33,Agent 264,78483.0,1
33,Agent 254,154103.91264,1
33,Agent 268,10000,0
33,Agent 269,10000,0
33,Agent 270,10000,0
33,Agent 271,10000,0
33,Agent 272,10000,0
33,Agent 273,10000,0
33,Agent 274,10000,0
34,Agent 212,140820.0,5
34,Agent 264,10580.960000000001,1
34,Agent 275,10000,0
34,Agent 276,10000,0
34,Agent 277,10000,0
34,Agent 278,10000,0
34,Agent 279,10000,0
34,Agent 280,10000,0
34,Agent 281,10000,0
34,Agent 282,10000,0
35,Agent 212,211500.02,6
35,Agent 283,10000,0
35,Agent 284,10000,0
35,Agent 285,10000,0
35,Agent 286,10000,0
35,Agent 287,10000,0
35,Agent 288,10000,0
35,Agent 289,10000,0
35,Agent 290,10000,0
35,Agent 291,10000,0
36,Agent 290,381.02400000000125,0
36,Agent 212,201881.044,6
36,Agent 283,381.02400000000125,0
36,Agent 289,45681.024,1
36,Agent 292,10000,0
36,Agent 293,10000,0
36,Agent 294,10000,0
36,Agent 295,10000,0
36,Agent 296,10000,0
36,Agent 297,10000,0
37,Agent 290,91110.0,1
37,Agent 212,19198.180304,6
37,Agent 298,10000,0
37,Agent 299,10000,0
37,Agent 300,10000,0
37,Agent 301,10000,0
37,Agent 302,10000,0
37,Agent 303,10000,0
37,Agent 304,10000,0
37,Agent 305,10000,0
38,Agent 303,112054.0,1
38,Agent 290,48666.0,1
38,Agent 306,10000,0
38,Agent 307,10000,0
38,Agent 308,10000,0
38,Agent 309,10000,0
38,Agent 310,10000,0
38,Agent 311,10000,0
38,Agent 312,10000,0
38,Agent 313,10000,0
39,Agent 310,110980.0,1
39,Agent 303,10492.720000000005,1
39,Agent 314,10000,0
39,Agent 315,10000,0
39,Agent 316,10000,0
39,Agent 317,10000,0
39,Agent 318,10000,0
39,Agent 319,10000,0
39,Agent 320,10000,0
39,Agent 321,10000,0
40,Agent 318,96743.0,1
40,Agent 310,10060.854400000011,1
40,Agent 322,10000,0
40,Agent 323,10000,0
40,Agent 324,10000,0
40,Agent 325,10000,0
40,Agent 326,10000,0
40,Agent 327,10000,0
40,Agent 328,10000,0
40,Agent 329,10000,0
41,Agent 328,129029.0,1
41,Agent 318,15699.795999999998,1
41,Agent 330,10000,0
41,Agent 331,10000,0
41,Agent 332,10000,0
41,Agent 333,10000,0
41,Agent 334,10000,0
41,Agent 335,10000,0
41,Agent 336,10000,0
41,Agent 337,10000,0
42,Agent 328,183223.9,2
42,Agent 338,10000,0
42,Agent 339,10000,0
42,Agent 340,10000,0
42,Agent 341,10000,0
42,Agent 342,10000,0
42,Agent 343,10000,0
42,Agent 344,10000,0
42,Agent 345,10000,0
42,Agent 346,10000,0
43,Agent 342,101459.0,1
43,Agent 328,22227.955200000004,2
43,Agent 347,10000,0
43,Agent 348,10000,0
43,Agent 349,10000,0
43,Agent 350,10000,0
43,Agent 351,10000,0
43,Agent 352,10000,0
43,Agent 353,10000,0
43,Agent 354,10000,0
44,Agent 328,111958.0,3
44,Agent 342,9494.912,1
44,Agent 355,10000,0
44,Agent 356,10000,0
44,Agent 357,10000,0
44,Agent 358,10000,0
44,Agent 359,10000,0
44,Agent 360,10000,0
44,Agent 361,10000,0
44,Agent 362,10000,0
45,Agent 328,161551.416,4
45,Agent 363,10000,0
45,Agent 364,10000,0
45,Agent 365,10000,0
45,Agent 366,10000,0
45,Agent 367,10000,0
45,Agent 368,10000,0
45,Agent 369,10000,0
45,Agent 370,10000,0
45,Agent 371,10000,0
46,Agent 370,135916.0,1
46,Agent 328,46347.42479999999,4
46,Agent 372,10000,0
46,Agent 373,10000,0
46,Agent 374,10000,0
46,Agent 375,10000,0
46,Agent 376,10000,0
46,Agent 377,10000,0
46,Agent 378,10000,0
46,Agent 379,10000,0
47,Agent 373,151064.0,1
47,Agent 370,9277.95,1
47,Agent 380,10000,0
47,Agent 381,10000,0
47,Agent 382,10000,0
47,Agent 383,10000,0
47,Agent 384,10000,0
47,Agent 385,10000,0
47,Agent 386,10000,0
47,Agent 387,10000,0
48,Agent 382,154979.0,1
48,Agent 373,31950.240000000005,1
48,Agent 388,10000,0
48,Agent 389,10000,0
48,Agent 390,10000,0
48,Agent 391,10000,0
48,Agent 392,10000,0
48,Agent 393,10000,0
48,Agent 394,10000,0
48,Agent 395,10000,0
49,Agent 382,239815.23648000002,2
49,Agent 396,10000,0
49,Agent 397,10000,0
49,Agent 398,10000,0
49,Agent 399,10000,0
49,Agent 400,10000,0
49,Agent 401,10000,0
49,Agent 402,10000,0
49,Agent 403,10000,0
49,Agent 404,10000,0
50,Agent 403,181342.0,1
50,Agent 382,27930.62837759999,2
50,Agent 405,10000,0
50,Agent 406,10000,0
50,Agent 407,10000,0
50,Agent 408,10000,0
50,Agent 409,10000,0
50,Agent 410,10000,0
50,Agent 411,10000,0
50,Agent 412,10000,0
51,Agent 409,53014.0,1
51,Agent 403,193927.16,2
51,Agent 413,10000,0
51,Agent 414,10000,0
51,Agent 415,10000,0
51,Agent 416,10000,0
51,Agent 417,10000,0
51,Agent 418,10000,0
51,Agent 419,10000,0
51,Agent 420,10000,0
52,Agent 403,301942.49012800003,3
52,Agent 421,10000,0
52,Agent 422,10000,0
52,Agent 423,10000,0
52,Agent 424,10000,0
52,Agent 425,10000,0
52,Agent 426,10000,0
52,Agent 427,10000,0
52,Agent 428,10000,0
52,Agent 429,10000,0
53,Agent 428,98418.0,1
53,Agent 403,282980.49012800003,3
53,Agent 430,10000,0
53,Agent 431,10000,0
53,Agent 432,10000,0
53,Agent 433,10000,0
53,Agent 434,10000,0
53,Agent 435,10000,0
53,Agent 436,10000,0
53,Agent 437,10000,0
54,Agent 432,331197.0,1
54,Agent 403,42859.25492688001,3
54,Agent 438,10000,0
54,Agent 439,10000,0
54,Agent 440,10000,0
54,Agent 441,10000,0
54,Agent 442,10000,0
54,Agent 443,10000,0
54,Agent 444,10000,0
54,Agent 445,10000,0
55,Agent 432,160755.3,1
55,Agent 442,250541.0,1
55,Agent 446,10000,0
55,Agent 447,10000,0
55,Agent 448,10000,0
55,Agent 449,10000,0
55,Agent 450,10000,0
55,Agent 451,10000,0
55,Agent 452,10000,0
55,Agent 453,10000,0
56,Agent 442,98411.37800000003,1
56,Agent 448,247749.0,1
56,Agent 432,8625.678,1
56,Agent 454,10000,0
56,Agent 455,10000,0
56,Agent 456,10000,0
56,Agent 457,10000,0
56,Agent 458,10000,0
56,Agent 459,10000,0
56,Agent 460,10000,0
57,Agent 448,169555.55271999998,1
57,Agent 432,205115.0,2
57,Agent 442,20217.930720000004,1
57,Agent 461,10000,0
57,Agent 462,10000,0
57,Agent 463,10000,0
57,Agent 464,10000,0
57,Agent 465,10000,0
57,Agent 466,10000,0
57,Agent 467,10000,0
58,Agent 462,267913.0,1
58,Agent 432,12409.425,2
58,Agent 468,10000,0
58,Agent 469,10000,0
58,Agent 470,10000,0
58,Agent 471,10000,0
58,Agent 472,10000,0
58,Agent 473,10000,0
58,Agent 474,10000,0
58,Agent 475,10000,0
59,Agent 470,218451.0,1
59,Agent 462,77736.78,1
59,Agent 476,10000,0
59,Agent 477,10000,0
59,Agent 478,10000,0
59,Agent 479,10000,0
59,Agent 480,10000,0
59,Agent 481,10000,0
59,Agent 482,10000,0
59,Agent 483,10000,0
60,Agent 478,141453.0,1
60,Agent 470,224733.06,2
60,Agent 484,10000,0
60,Agent 485,10000,0
60,Agent 486,10000,0
60,Agent 487,10000,0
60,Agent 488,10000,0
60,Agent 489,10000,0
60,Agent 490,10000,0
60,Agent 491,10000,0
61,Agent 470,48232.748799999994,2
61,Agent 487,104166.0,1
61,Agent 492,10000,0
61,Agent 493,10000,0
61,Agent 494,10000,0
61,Agent 495,10000,0
61,Agent 496,10000,0
61,Agent 497,10000,0
61,Agent 498,10000,0
61,Agent 499,10000,0
62,Agent 493,195170.0,1
62,Agent 487,8168.580000000002,1
62,Agent 500,10000,0
62,Agent 501,10000,0
62,Agent 502,10000,0
62,Agent 503,10000,0
62,Agent 504,10000,0
62,Agent 505,10000,0
62,Agent 506,10000,0
62,Agent 507,10000,0
63,Agent 505,156050.0,1
63,Agent 493,18799.200000000004,1
63,Agent 508,10000,0
63,Agent 509,10000,0
63,Agent 510,10000,0
63,Agent 511,10000,0
63,Agent 512,10000,0
63,Agent 513,10000,0
63,Agent 514,10000,0
63,Agent 515,10000,0
64,Agent 513,171169.0,1
64,Agent 505,50344.0,1
64,Agent 516,10000,0
64,Agent 517,10000,0
64,Agent 518,10000,0
64,Agent 519,10000,0
64,Agent 520,10000,0
64,Agent 521,10000,0
64,Agent 522,10000,0
64,Agent 523,10000,0
65,Agent 517,69192.0,1
65,Agent 521,69192.0,1
65,Agent 513,89360.46,1
65,Agent 524,10000,0
65,Agent 525,10000,0
65,Agent 526,10000,0
65,Agent 527,10000,0
65,Agent 528,10000,0
65,Agent 529,10000,0
65,Agent 530,10000,0
66,Agent 525,161470.0,1
66,Agent 513,1504.4035999999987,1
66,Agent 531,10000,0
66,Agent 532,10000,0
66,Agent 533,10000,0
66,Agent 534,10000,0
66,Agent 535,10000,0
66,Agent 536,10000,0
66,Agent 537,10000,0
66,Agent 538,10000,0
67,Agent 537,89936.424,1
67,Agent 525,151509.424,1
67,Agent 539,10000,0
67,Agent 540,10000,0
67,Agent 541,10000,0
67,Agent 542,10000,0
67,Agent 543,10000,0
67,Agent 544,10000,0
67,Agent 545,10000,0
67,Agent 546,10000,0
68,Agent 525,29482.863599999997,1
68,Agent 542,223169.0,1
68,Agent 547,10000,0
68,Agent 548,10000,0
68,Agent 549,10000,0
68,Agent 550,10000,0
68,Agent 551,10000,0
68,Agent 552,10000,0
68,Agent 553,10000,0
68,Agent 554,10000,0
69,Agent 551,151300.0,1
69,Agent 542,72540.67273600001,1
69,Agent 555,10000,0
69,Agent 556,10000,0
69,Agent 557,10000,0
69,Agent 558,10000,0
69,Agent 559,10000,0
69,Agent 560,10000,0
69,Agent 561,10000,0
69,Agent 562,10000,0
70,Agent 542,254402.0,2
70,Agent 551,24719.10190512,1
70,Agent 563,10000,0
70,Agent 564,10000,0
70,Agent 565,10000,0
70,Agent 566,10000,0
70,Agent 567,10000,0
70,Agent 568,10000,0
70,Agent 569,10000,0
70,Agent 570,10000,0
71,Agent 569,196629.0,1
71,Agent 542,152491.2,2
71,Agent 571,10000,0
71,Agent 572,10000,0
71,Agent 573,10000,0
71,Agent 574,10000,0
71,Agent 575,10000,0
71,Agent 576,10000,0
71,Agent 577,10000,0
71,Agent 578,10000,0
72,Agent 569,429118.501512,2
72,Agent 579,10000,0
72,Agent 580,10000,0
72,Agent 581,10000,0
72,Agent 582,10000,0
72,Agent 583,10000,0
72,Agent 584,10000,0
72,Agent 585,10000,0
72,Agent 586,10000,0
72,Agent 587,10000,0
73,Agent 581,222952.0,1
73,Agent 569,296166.1510584,2
73,Agent 588,10000,0
73,Agent 589,10000,0
73,Agent 590,10000,0
73,Agent 591,10000,0
73,Agent 592,10000,0
73,Agent 593,10000,0
73,Agent 594,10000,0
73,Agent 595,10000,0
74,Agent 569,43414.000338688005,2
74,Agent 594,451989.0,1
74,Agent 596,10000,0
74,Agent 597,10000,0
74,Agent 598,10000,0
74,Agent 599,10000,0
74,Agent 600,10000,0
74,Agent 601,10000,0
74,Agent 602,10000,0
74,Agent 603,10000,0
75,Agent 594,575402.499915328,2
75,Agent 604,10000,0
75,Agent 605,10000,0
75,Agent 606,10000,0
75,Agent 607,10000,0
75,Agent 608,10000,0
75,Agent 609,10000,0
75,Agent 610,10000,0
75,Agent 611,10000,0
75,Agent 612,10000,0
76,Agent 606,247458.0,1
76,Agent 607,247458.0,1
76,Agent 594,170484.7499745984,2
76,Agent 613,10000,0
76,Agent 614,10000,0
76,Agent 615,10000,0
76,Agent 616,10000,0
76,Agent 617,10000,0
76,Agent 618,10000,0
76,Agent 619,10000,0
77,Agent 618,120317.0,1
77,Agent 619,120317.0,1
77,Agent 620,10000,0
77,Agent 621,10000,0
77,Agent 622,10000,0
77,Agent 623,10000,0
77,Agent 624,10000,0
77,Agent 625,10000,0
77,Agent 626,10000,0
77,Agent 627,10000,0
78,Agent 619,20196.456,1
78,Agent 618,300436.456,2
78,Agent 628,10000,0
78,Agent 629,10000,0
78,Agent 630,10000,0
78,Agent 631,10000,0
78,Agent 632,10000,0
78,Agent 633,10000,0
78,Agent 634,10000,0
78,Agent 635,10000,0
79,Agent 618,400631.684464,3
79,Agent 636,10000,0
79,Agent 637,10000,0
79,Agent 638,10000,0
79,Agent 639,10000,0
79,Agent 640,10000,0
79,Agent 641,10000,0
79,Agent 642,10000,0
79,Agent 643,10000,0
79,Agent 644,10000,0
80,Agent 636,137416.0,1
80,Agent 639,137416.0,1
80,Agent 642,137416.0,1
80,Agent 618,78383.4888928,3
80,Agent 645,10000,0
80,Agent 646,10000,0
80,Agent 647,10000,0
80,Agent 648,10000,0
80,Agent 649,10000,0
80,Agent 650,10000,0
81,Agent 639,1468.4328000000132,1
81,Agent 642,1468.4328000000096,1
81,Agent 650,193619.0,1
81,Agent 636,1468.4327999999987,1
81,Agent 651,10000,0
81,Agent 652,10000,0
81,Agent 653,10000,0
81,Agent 654,10000,0
81,Agent 655,10000,0
81,Agent 656,10000,0
82,Agent 650,177239.0,1
82,Agent 639,64505.0,2
82,Agent 657,10000,0
82,Agent 658,10000,0
82,Agent 659,10000,0
82,Agent 660,10000,0
82,Agent 661,10000,0
82,Agent 662,10000,0
82,Agent 663,10000,0
82,Agent 664,10000,0
83,Agent 639,13207.0,2
83,Agent 660,108789.0,1
83,Agent 650,125941.0,1
83,Agent 665,10000,0
83,Agent 666,10000,0
83,Agent 667,10000,0
83,Agent 668,10000,0
83,Agent 669,10000,0
83,Agent 670,10000,0
83,Agent 671,10000,0
84,Agent 650,69142.93,1
84,Agent 669,108226.0,1
84,Agent 660,51990.92999999999,1
84,Agent 672,10000,0
84,Agent 673,10000,0
84,Agent 674,10000,0
84,Agent 675,10000,0
84,Agent 676,10000,0
84,Agent 677,10000,0
84,Agent 678,10000,0
85,Agent 669,2431.320120000004,1
85,Agent 674,131223.0,1
85,Agent 679,10000,0
85,Agent 680,10000,0
85,Agent 681,10000,0
85,Agent 682,10000,0
85,Agent 683,10000,0
85,Agent 684,10000,0
85,Agent 685,10000,0
85,Agent 686,10000,0
86,Agent 684,106587.0,1
86,Agent 674,38544.012,1
86,Agent 687,10000,0
86,Agent 688,10000,0
86,Agent 689,10000,0
86,Agent 690,10000,0
86,Agent 691,10000,0
86,Agent 692,10000,0
86,Agent 693,10000,0
86,Agent 694,10000,0
87,Agent 691,109973.0,1
87,Agent 684,78763.07448000001,1
87,Agent 674,10720.086480000002,1
87,Agent 695,10000,0
87,Agent 696,10000,0
87,Agent 697,10000,0
87,Agent 698,10000,0
87,Agent 699,10000,0
87,Agent 700,10000,0
87,Agent 701,10000,0
88,Agent 684,41737.55213600001,1
88,Agent 701,118996.0,1
88,Agent 691,72947.477656,1
88,Agent 702,10000,0
88,Agent 703,10000,0
88,Agent 704,10000,0
88,Agent 705,10000,0
88,Agent 706,10000,0
88,Agent 707,10000,0
88,Agent 708,10000,0
89,Agent 707,90212.0,1
89,Agent 701,41089.0403655936,1
89,Agent 709,10000,0
89,Agent 710,10000,0
89,Agent 711,10000,0
89,Agent 712,10000,0
89,Agent 713,10000,0
89,Agent 714,10000,0
89,Agent 715,10000,0
89,Agent 716,10000,0
90,Agent 712,127337.0,1
90,Agent 707,6095.79192688128,1
90,Agent 717,10000,0
90,Agent 718,10000,0
90,Agent 719,10000,0
90,Agent 720,10000,0
90,Agent 721,10000,0
90,Agent 722,10000,0
90,Agent 723,10000,0
90,Agent 724,10000,0
91,Agent 707,111582.0,2
91,Agent 712,20370.06,1
91,Agent 725,10000,0
91,Agent 726,10000,0
91,Agent 727,10000,0
91,Agent 728,10000,0
91,Agent 729,10000,0
91,Agent 730,10000,0
91,Agent 731,10000,0
91,Agent 732,10000,0
92,Agent 731,108666.0,1
92,Agent 707,9632.565600000002,2
92,Agent 733,10000,0
92,Agent 734,10000,0
92,Agent 735,10000,0
92,Agent 736,10000,0
92,Agent 737,10000,0
92,Agent 738,10000,0
92,Agent 739,10000,0
92,Agent 740,10000,0
93,Agent 731,59256.459553919995,1
93,Agent 736,139041.0,1
93,Agent 741,10000,0
93,Agent 742,10000,0
93,Agent 743,10000,0
93,Agent 744,10000,0
93,Agent 745,10000,0
93,Agent 746,10000,0
93,Agent 747,10000,0
93,Agent 748,10000,0
94,Agent 736,63833.770000000004,1
94,Agent 741,148024.0,1
94,Agent 749,10000,0
94,Agent 750,10000,0
94,Agent 751,10000,0
94,Agent 752,10000,0
94,Agent 753,10000,0
94,Agent 754,10000,0
94,Agent 755,10000,0
94,Agent 756,10000,0
95,Agent 741,25373.697120000004,1
95,Agent 756,266484.0,1
95,Agent 757,10000,0
95,Agent 758,10000,0
95,Agent 759,10000,0
95,Agent 760,10000,0
95,Agent 761,10000,0
95,Agent 762,10000,0
95,Agent 763,10000,0
95,Agent 764,10000,0
96,Agent 756,371857.28,2
96,Agent 765,10000,0
96,Agent 766,10000,0
96,Agent 767,10000,0
96,Agent 768,10000,0
96,Agent 769,10000,0
96,Agent 770,10000,0
96,Agent 771,10000,0
96,Agent 772,10000,0
96,Agent 773,10000,0
97,Agent 767,280273.0,1
97,Agent 756,181583.64,2
97,Agent 774,10000,0
97,Agent 775,10000,0
97,Agent 776,10000,0
97,Agent 777,10000,0
97,Agent 778,10000,0
97,Agent 779,10000,0
97,Agent 780,10000,0
97,Agent 781,10000,0
98,Agent 779,267663.0,1
98,Agent 767,45765.63520000002,1
98,Agent 782,10000,0
98,Agent 783,10000,0
98,Agent 784,10000,0
98,Agent 785,10000,0
98,Agent 786,10000,0
98,Agent 787,10000,0
98,Agent 788,10000,0
98,Agent 789,10000,0
99,Agent 784,139935.0,1
99,Agent 779,47516.087296,1
99,Agent 790,10000,0
99,Agent 791,10000,0
99,Agent 792,10000,0
99,Agent 793,10000,0
99,Agent 794,10000,0
99,Agent 795,10000,0
99,Agent 796,10000,0
99,Agent 797,10000,0
100,Agent 796,119670.0,1
100,Agent 784,37990.92770048,1
100,Agent 798,10000,0
100,Agent 799,10000,0
100,Agent 800,10000,0
100,Agent 801,10000,0
100,Agent 802,10000,0
100,Agent 803,10000,0
100,Agent 804,10000,0
100,Agent 805,10000,0
101,Agent 804,164230.0,1
101,Agent 796,73430.0,1
101,Agent 806,10000,0
101,Agent 807,10000,0
101,Agent 808,10000,0
101,Agent 809,10000,0
101,Agent 810,10000,0
101,Agent 811,10000,0
101,Agent 812,10000,0
101,Agent 813,10000,0
102,Agent 807,179078.0,1
102,Agent 804,55432.8,1
102,Agent 814,10000,0
102,Agent 815,10000,0
102,Agent 816,10000,0
102,Agent 817,10000,0
102,Agent 818,10000,0
102,Agent 819,10000,0
102,Agent 820,10000,0
102,Agent 821,10000,0
103,Agent 807,152508.88799999998,1
103,Agent 804,28863.688000000013,1
103,Agent 816,133138.0,1
103,Agent 822,10000,0
103,Agent 823,10000,0
